Societe,Date,Annee,Periode,Devise,Categorie,Sous_categorie,Code_ratio,Ratio,Unite,Valeur
SFBT,2018-12-31,2018,FY,TND,Performance,Rentabilité économique,REND_RES_STABLE,Rendement brut des ressources stables,%,23.2025
SFBT,2018-12-31,2018,FY,TND,Performance,Rentabilité d'exploitation,MARGE_BRUTE_EXPL,Marge brute d'exploitation,%,24.3069
SFBT,2018-12-31,2018,FY,TND,Performance,Rentabilité d'exploitation,MARGE_BENEF_EXPL,Marge bénéficiaire d'exploitation,%,20.4032
SFBT,2018-12-31,2018,FY,TND,Performance,Rentabilité opérationnelle,REND_GLOBAL_NET,Rendement global net,%,15.32
SFBT,2018-12-31,2018,FY,TND,Performance,Rentabilité opérationnelle,CREATION_VALEUR,Création de valeur annuelle,montant,78148895.0023
SFBT,2018-12-31,2018,FY,TND,Performance,Rentabilité opérationnelle,REND_PRODUCTION,Rendement de la production,%,22.1887
SFBT,2018-12-31,2018,FY,TND,Performance,Rentabilité opérationnelle,ROT_STOCKS,Ratio de rotation des stocks,x,4.6435
SFBT,2018-12-31,2018,FY,TND,Performance,Rentabilité opérationnelle,PROFIT_OP,Profit opérationnel,montant,132626351.458
SFBT,2018-12-31,2018,FY,TND,Performance,Rentabilité financière,ROE,Rentabilité des capitaux propres (ROE),%,19.9867
SFBT,2018-12-31,2018,FY,TND,Performance,Rentabilité financière,ROI,Retour sur investissement (ROI),%,13.3311
SFBT,2018-12-31,2018,FY,TND,Performance,Rentabilité financière,PERF_PLACEMENT,Performance placement,%,1910.2841
SFBT,2019-03-31,2019,T1,TND,Solidité,Liquidités,LIQ_GEN,Ratio de liquidité générale,x,2.6476
SFBT,2019-03-31,2019,T1,TND,Solidité,Liquidités,LIQ_RED,Ratio de liquidité réduite,x,1.9518
SFBT,2019-03-31,2019,T1,TND,Solidité,Liquidités,LIQ_IMM,Ratio de liquidité immédiate,x,0.9652
SFBT,2019-03-31,2019,T1,TND,Solidité,Liquidités,INT_DEF_RED,Intervalle défensif réduit,j,443.7228
SFBT,2019-03-31,2019,T1,TND,Solidité,Liquidités,INT_DEF,Intervalle défensif,j,771.4393
SFBT,2019-03-31,2019,T1,TND,Solidité,Liquidités,RFR,Ratio de fonds de roulement,%,19.1308
SFBT,2019-03-31,2019,T1,TND,Solidité,Liquidités,RBFR,Ratio de besoin en fonds de roulement,%,96.872
SFBT,2019-03-31,2019,T1,TND,Solidité,Gestion des actifs,LEV_ECO,Ratio du levier économique,x,1.4419
SFBT,2019-03-31,2019,T1,TND,Solidité,Gestion des actifs,POIDS_IMMO,Poids des immobilisations,%,58.54
SFBT,2019-03-31,2019,T1,TND,Solidité,Gestion des actifs,FIN_IMMO,Financement des immobilisations,x,1.3268
SFBT,2019-03-31,2019,T1,TND,Solidité,Gestion des actifs,VETUSTE,Vétusté de l'actif,%,51.3667
SFBT,2019-03-31,2019,T1,TND,Solidité,Gestion des passifs,ENDET_GLOB,Ratio d'endettement global,%,25.5421
SFBT,2019-03-31,2019,T1,TND,Solidité,Gestion des passifs,ENDET_TERME,Ratio d'endettement à terme,%,11.9928
SFBT,2019-03-31,2019,T1,TND,Solidité,Gestion des passifs,INDEP_FIN,Ratio d'indépendance financière,%,74.4579
SFBT,2019-03-31,2019,T1,TND,Solidité,Gestion des passifs,COUV_CF,Couverture des charges financières,x,59.5115
SFBT,2019-03-31,2019,T1,TND,Solidité,Gestion des passifs,POIDS_CF,Poids des charges financières,%,0.346
SFBT,2019-03-31,2019,T1,TND,Solidité,Gestion des passifs,AUTO_FIN,Ratio d'autonomie financière,x,2.9151
SFBT,2019-03-31,2019,T1,TND,Solidité,Gestion des passifs,SOLVA,Ratio de solvabilité,x,4.2033
SFBT,2019-03-31,2019,T1,TND,Solidité,Ressources humaines,EFF_BRUT_RH,Efficacité brute des RH,x,
SFBT,2019-03-31,2019,T1,TND,Solidité,Ressources humaines,EFF_NET_RH,Efficacité nette des RH,x,3.7493
SFBT,2019-03-31,2019,T1,TND,Solidité,Gestion des risques,CONAN_HOLDER,Score de Conan & Holder,score,
SFBT,2019-03-31,2019,T1,TND,Solidité,Gestion des risques,RISQ_PLACEMENT,Risque de placement,%,0.4176
SFBT,2019-03-31,2019,T1,TND,Solidité,Gestion des risques,RISQ_COMMERCIAL,Risque commercial,%,67.9313
SFBT,2019-03-31,2019,T1,TND,Solidité,Gestion des risques,CREDIT_FOURN,Crédits moyens fournisseurs,j,182.255
SFBT,2019-03-31,2019,T1,TND,Solidité,Gestion des risques,CREDIT_CLIENT,Crédits moyens clients,j,208.3608
SFBT,2019-03-31,2019,T1,TND,Performance,Rentabilité commerciale,RENT_COM,Rentabilité commerciale,%,20.5904
SFBT,2019-03-31,2019,T1,TND,Performance,Rentabilité commerciale,MARGE_NETTE,Ratio de la marge nette,%,40.0488
SFBT,2019-03-31,2019,T1,TND,Performance,Rentabilité commerciale,TAUX_MARQUE,Taux de marque,%,
SFBT,2019-03-31,2019,T1,TND,Performance,Rentabilité commerciale,ROT_CAP,Rotation des capitaux échangés,x,0.2407
SFBT,2019-03-31,2019,T1,TND,Performance,Rentabilité économique,ROA,Rendement de l'actif (ROA),%,6.6848
SFBT,2019-03-31,2019,T1,TND,Performance,Rentabilité économique,ROCE,Rentabilité du capital investi (ROCE),%,4.4249
SFBT,2019-03-31,2019,T1,TND,Performance,Rentabilité économique,REND_IMMO,Rendement brut des immobilisations,%,7.1901
SFBT,2019-03-31,2019,T1,TND,Performance,Rentabilité économique,REND_RES_STABLE,Rendement brut des ressources stables,%,5.4191
SFBT,2019-03-31,2019,T1,TND,Performance,Rentabilité d'exploitation,MARGE_BRUTE_EXPL,Marge brute d'exploitation,%,25.2167
SFBT,2019-03-31,2019,T1,TND,Performance,Rentabilité d'exploitation,MARGE_BENEF_EXPL,Marge bénéficiaire d'exploitation,%,20.5904
SFBT,2019-03-31,2019,T1,TND,Performance,Rentabilité opérationnelle,REND_GLOBAL_NET,Rendement global net,%,7.1768
SFBT,2019-03-31,2019,T1,TND,Performance,Rentabilité opérationnelle,CREATION_VALEUR,Création de valeur annuelle,montant,-24171017.6094
SFBT,2019-03-31,2019,T1,TND,Performance,Rentabilité opérationnelle,REND_PRODUCTION,Rendement de la production,%,
SFBT,2019-03-31,2019,T1,TND,Performance,Rentabilité opérationnelle,ROT_STOCKS,Ratio de rotation des stocks,x,0.9278
SFBT,2019-03-31,2019,T1,TND,Performance,Rentabilité opérationnelle,PROFIT_OP,Profit opérationnel,montant,29916597.586
SFBT,2019-03-31,2019,T1,TND,Performance,Rentabilité financière,ROE,Rentabilité des capitaux propres (ROE),%,9.6387
SFBT,2019-03-31,2019,T1,TND,Performance,Rentabilité financière,ROI,Retour sur investissement (ROI),%,6.6848
SFBT,2019-03-31,2019,T1,TND,Performance,Rentabilité financière,PERF_PLACEMENT,Performance placement,%,955.753
SFBT,2019-06-30,2019,S1,TND,Solidité,Liquidités,LIQ_GEN,Ratio de liquidité générale,x,2.11
SFBT,2019-06-30,2019,S1,TND,Solidité,Liquidités,LIQ_RED,Ratio de liquidité réduite,x,1.4166
SFBT,2019-06-30,2019,S1,TND,Solidité,Liquidités,LIQ_IMM,Ratio de liquidité immédiate,x,0.5058
SFBT,2019-06-30,2019,S1,TND,Solidité,Liquidités,INT_DEF_RED,Intervalle défensif réduit,j,136.1915
SFBT,2019-06-30,2019,S1,TND,Solidité,Liquidités,INT_DEF,Intervalle défensif,j,319.6792
SFBT,2019-06-30,2019,S1,TND,Solidité,Liquidités,RFR,Ratio de fonds de roulement,%,21.3536
SFBT,2019-06-30,2019,S1,TND,Solidité,Liquidités,RBFR,Ratio de besoin en fonds de roulement,%,58.2719
SFBT,2019-06-30,2019,S1,TND,Solidité,Gestion des actifs,LEV_ECO,Ratio du levier économique,x,1.3827
SFBT,2019-06-30,2019,S1,TND,Solidité,Gestion des actifs,POIDS_IMMO,Poids des immobilisations,%,59.8858
SFBT,2019-06-30,2019,S1,TND,Solidité,Gestion des actifs,FIN_IMMO,Financement des immobilisations,x,1.3566
SFBT,2019-06-30,2019,S1,TND,Solidité,Gestion des actifs,VETUSTE,Vétusté de l'actif,%,51.7902
SFBT,2019-06-30,2019,S1,TND,Solidité,Gestion des passifs,ENDET_GLOB,Ratio d'endettement global,%,27.6775
SFBT,2019-06-30,2019,S1,TND,Solidité,Gestion des passifs,ENDET_TERME,Ratio d'endettement à terme,%,12.3294
SFBT,2019-06-30,2019,S1,TND,Solidité,Gestion des passifs,INDEP_FIN,Ratio d'indépendance financière,%,72.3225
SFBT,2019-06-30,2019,S1,TND,Solidité,Gestion des passifs,COUV_CF,Couverture des charges financières,x,59.5115
SFBT,2019-06-30,2019,S1,TND,Solidité,Gestion des passifs,POIDS_CF,Poids des charges financières,%,0.346
SFBT,2019-06-30,2019,S1,TND,Solidité,Gestion des passifs,AUTO_FIN,Ratio d'autonomie financière,x,2.613
SFBT,2019-06-30,2019,S1,TND,Solidité,Gestion des passifs,SOLVA,Ratio de solvabilité,x,3.613
SFBT,2019-06-30,2019,S1,TND,Solidité,Ressources humaines,EFF_BRUT_RH,Efficacité brute des RH,x,
SFBT,2019-06-30,2019,S1,TND,Solidité,Ressources humaines,EFF_NET_RH,Efficacité nette des RH,x,3.7493
SFBT,2019-06-30,2019,S1,TND,Solidité,Gestion des risques,CONAN_HOLDER,Score de Conan & Holder,score,
SFBT,2019-06-30,2019,S1,TND,Solidité,Gestion des risques,RISQ_PLACEMENT,Risque de placement,%,0.4399
SFBT,2019-06-30,2019,S1,TND,Solidité,Gestion des risques,RISQ_COMMERCIAL,Risque commercial,%,38.0346
SFBT,2019-06-30,2019,S1,TND,Solidité,Gestion des risques,CREDIT_FOURN,Crédits moyens fournisseurs,j,85.8208
SFBT,2019-06-30,2019,S1,TND,Solidité,Gestion des risques,CREDIT_CLIENT,Crédits moyens clients,j,116.6607
SFBT,2019-06-30,2019,S1,TND,Performance,Rentabilité commerciale,RENT_COM,Rentabilité commerciale,%,20.5904
SFBT,2019-06-30,2019,S1,TND,Performance,Rentabilité commerciale,MARGE_NETTE,Ratio de la marge nette,%,40.0488
SFBT,2019-06-30,2019,S1,TND,Performance,Rentabilité commerciale,TAUX_MARQUE,Taux de marque,%,
SFBT,2019-06-30,2019,S1,TND,Performance,Rentabilité commerciale,ROT_CAP,Rotation des capitaux échangés,x,0.4863
SFBT,2019-06-30,2019,S1,TND,Performance,Rentabilité économique,ROA,Rendement de l'actif (ROA),%,14.0865
SFBT,2019-06-30,2019,S1,TND,Performance,Rentabilité économique,ROCE,Rentabilité du capital investi (ROCE),%,8.9148
SFBT,2019-06-30,2019,S1,TND,Performance,Rentabilité économique,REND_IMMO,Rendement brut des immobilisations,%,14.8108
SFBT,2019-06-30,2019,S1,TND,Performance,Rentabilité économique,REND_RES_STABLE,Rendement brut des ressources stables,%,10.9178
SFBT,2019-06-30,2019,S1,TND,Performance,Rentabilité d'exploitation,MARGE_BRUTE_EXPL,Marge brute d'exploitation,%,25.2167
SFBT,2019-06-30,2019,S1,TND,Performance,Rentabilité d'exploitation,MARGE_BENEF_EXPL,Marge bénéficiaire d'exploitation,%,20.5904
SFBT,2019-06-30,2019,S1,TND,Performance,Rentabilité opérationnelle,REND_GLOBAL_NET,Rendement global net,%,14.0865
SFBT,2019-06-30,2019,S1,TND,Performance,Rentabilité opérationnelle,CREATION_VALEUR,Création de valeur annuelle,montant,6139752.8066
SFBT,2019-06-30,2019,S1,TND,Performance,Rentabilité opérationnelle,REND_PRODUCTION,Rendement de la production,%,
SFBT,2019-06-30,2019,S1,TND,Performance,Rentabilité opérationnelle,ROT_STOCKS,Ratio de rotation des stocks,x,1.6183
SFBT,2019-06-30,2019,S1,TND,Performance,Rentabilité opérationnelle,PROFIT_OP,Profit opérationnel,montant,59833195.172
SFBT,2019-06-30,2019,S1,TND,Performance,Rentabilité financière,ROE,Rentabilité des capitaux propres (ROE),%,19.4774
SFBT,2019-06-30,2019,S1,TND,Performance,Rentabilité financière,ROI,Retour sur investissement (ROI),%,14.0865
SFBT,2019-06-30,2019,S1,TND,Performance,Rentabilité financière,PERF_PLACEMENT,Performance placement,%,1911.5061
SFBT,2019-09-30,2019,9M,TND,Solidité,Liquidités,LIQ_GEN,Ratio de liquidité générale,x,2.0817
SFBT,2019-09-30,2019,9M,TND,Solidité,Liquidités,LIQ_RED,Ratio de liquidité réduite,x,1.4563
SFBT,2019-09-30,2019,9M,TND,Solidité,Liquidités,LIQ_IMM,Ratio de liquidité immédiate,x,0.672
SFBT,2019-09-30,2019,9M,TND,Solidité,Liquidités,INT_DEF_RED,Intervalle défensif réduit,j,103.5291
SFBT,2019-09-30,2019,9M,TND,Solidité,Liquidités,INT_DEF,Intervalle défensif,j,195.6026
SFBT,2019-09-30,2019,9M,TND,Solidité,Liquidités,RFR,Ratio de fonds de roulement,%,28.0804
SFBT,2019-09-30,2019,9M,TND,Solidité,Liquidités,RBFR,Ratio de besoin en fonds de roulement,%,27.0055
SFBT,2019-09-30,2019,9M,TND,Solidité,Gestion des actifs,LEV_ECO,Ratio du levier économique,x,1.2607
SFBT,2019-09-30,2019,9M,TND,Solidité,Gestion des actifs,POIDS_IMMO,Poids des immobilisations,%,60.522
SFBT,2019-09-30,2019,9M,TND,Solidité,Gestion des actifs,FIN_IMMO,Financement des immobilisations,x,1.464
SFBT,2019-09-30,2019,9M,TND,Solidité,Gestion des actifs,VETUSTE,Vétusté de l'actif,%,51.2871
SFBT,2019-09-30,2019,9M,TND,Solidité,Gestion des passifs,ENDET_GLOB,Ratio d'endettement global,%,26.0857
SFBT,2019-09-30,2019,9M,TND,Solidité,Gestion des passifs,ENDET_TERME,Ratio d'endettement à terme,%,11.6967
SFBT,2019-09-30,2019,9M,TND,Solidité,Gestion des passifs,INDEP_FIN,Ratio d'indépendance financière,%,73.9143
SFBT,2019-09-30,2019,9M,TND,Solidité,Gestion des passifs,COUV_CF,Couverture des charges financières,x,49.887
SFBT,2019-09-30,2019,9M,TND,Solidité,Gestion des passifs,POIDS_CF,Poids des charges financières,%,0.4497
SFBT,2019-09-30,2019,9M,TND,Solidité,Gestion des passifs,AUTO_FIN,Ratio d'autonomie financière,x,2.8335
SFBT,2019-09-30,2019,9M,TND,Solidité,Gestion des passifs,SOLVA,Ratio de solvabilité,x,3.5721
SFBT,2019-09-30,2019,9M,TND,Solidité,Ressources humaines,EFF_BRUT_RH,Efficacité brute des RH,x,
SFBT,2019-09-30,2019,9M,TND,Solidité,Ressources humaines,EFF_NET_RH,Efficacité nette des RH,x,4.6742
SFBT,2019-09-30,2019,9M,TND,Solidité,Gestion des risques,CONAN_HOLDER,Score de Conan & Holder,score,
SFBT,2019-09-30,2019,9M,TND,Solidité,Gestion des risques,RISQ_PLACEMENT,Risque de placement,%,0.4482
SFBT,2019-09-30,2019,9M,TND,Solidité,Gestion des risques,RISQ_COMMERCIAL,Risque commercial,%,18.7526
SFBT,2019-09-30,2019,9M,TND,Solidité,Gestion des risques,CREDIT_FOURN,Crédits moyens fournisseurs,j,57.8885
SFBT,2019-09-30,2019,9M,TND,Solidité,Gestion des risques,CREDIT_CLIENT,Crédits moyens clients,j,57.5184
SFBT,2019-09-30,2019,9M,TND,Performance,Rentabilité commerciale,RENT_COM,Rentabilité commerciale,%,22.4364
SFBT,2019-09-30,2019,9M,TND,Performance,Rentabilité commerciale,MARGE_NETTE,Ratio de la marge nette,%,26.8954
SFBT,2019-09-30,2019,9M,TND,Performance,Rentabilité commerciale,TAUX_MARQUE,Taux de marque,%,
SFBT,2019-09-30,2019,9M,TND,Performance,Rentabilité commerciale,ROT_CAP,Rotation des capitaux échangés,x,0.7788
SFBT,2019-09-30,2019,9M,TND,Performance,Rentabilité économique,ROA,Rendement de l'actif (ROA),%,16.6146
SFBT,2019-09-30,2019,9M,TND,Performance,Rentabilité économique,ROCE,Rentabilité du capital investi (ROCE),%,15.643
SFBT,2019-09-30,2019,9M,TND,Performance,Rentabilité économique,REND_IMMO,Rendement brut des immobilisations,%,27.1287
SFBT,2019-09-30,2019,9M,TND,Performance,Rentabilité économique,REND_RES_STABLE,Rendement brut des ressources stables,%,18.5309
SFBT,2019-09-30,2019,9M,TND,Performance,Rentabilité d'exploitation,MARGE_BRUTE_EXPL,Marge brute d'exploitation,%,26.5786
SFBT,2019-09-30,2019,9M,TND,Performance,Rentabilité d'exploitation,MARGE_BENEF_EXPL,Marge bénéficiaire d'exploitation,%,22.4364
SFBT,2019-09-30,2019,9M,TND,Performance,Rentabilité opérationnelle,REND_GLOBAL_NET,Rendement global net,%,15.4815
SFBT,2019-09-30,2019,9M,TND,Performance,Rentabilité opérationnelle,CREATION_VALEUR,Création de valeur annuelle,montant,54911001.1744
SFBT,2019-09-30,2019,9M,TND,Performance,Rentabilité opérationnelle,REND_PRODUCTION,Rendement de la production,%,
SFBT,2019-09-30,2019,9M,TND,Performance,Rentabilité opérationnelle,ROT_STOCKS,Ratio de rotation des stocks,x,2.9907
SFBT,2019-09-30,2019,9M,TND,Performance,Rentabilité opérationnelle,PROFIT_OP,Profit opérationnel,montant,112387172.618
SFBT,2019-09-30,2019,9M,TND,Performance,Rentabilité financière,ROE,Rentabilité des capitaux propres (ROE),%,20.9452
SFBT,2019-09-30,2019,9M,TND,Performance,Rentabilité financière,ROI,Retour sur investissement (ROI),%,16.6146
SFBT,2019-09-30,2019,9M,TND,Performance,Rentabilité financière,PERF_PLACEMENT,Performance placement,%,1984.0283
SFBT,2019-12-31,2019,FY,TND,Solidité,Liquidités,LIQ_GEN,Ratio de liquidité générale,x,2.0523
SFBT,2019-12-31,2019,FY,TND,Solidité,Liquidités,LIQ_RED,Ratio de liquidité réduite,x,1.4978
SFBT,2019-12-31,2019,FY,TND,Solidité,Liquidités,LIQ_IMM,Ratio de liquidité immédiate,x,0.8454
SFBT,2019-12-31,2019,FY,TND,Solidité,Liquidités,INT_DEF_RED,Intervalle défensif réduit,j,89.8481
SFBT,2019-12-31,2019,FY,TND,Solidité,Liquidités,INT_DEF,Intervalle défensif,j,143.6318
SFBT,2019-12-31,2019,FY,TND,Solidité,Liquidités,RFR,Ratio de fonds de roulement,%,35.0658
SFBT,2019-12-31,2019,FY,TND,Solidité,Liquidités,RBFR,Ratio de besoin en fonds de roulement,%,14.2312
SFBT,2019-12-31,2019,FY,TND,Solidité,Gestion des actifs,LEV_ECO,Ratio du levier économique,x,1.1548
SFBT,2019-12-31,2019,FY,TND,Solidité,Gestion des actifs,POIDS_IMMO,Poids des immobilisations,%,61.1825
SFBT,2019-12-31,2019,FY,TND,Solidité,Gestion des actifs,FIN_IMMO,Financement des immobilisations,x,1.5731
SFBT,2019-12-31,2019,FY,TND,Solidité,Gestion des actifs,VETUSTE,Vétusté de l'actif,%,50.7673
SFBT,2019-12-31,2019,FY,TND,Solidité,Gestion des passifs,ENDET_GLOB,Ratio d'endettement global,%,24.6473
SFBT,2019-12-31,2019,FY,TND,Solidité,Gestion des passifs,ENDET_TERME,Ratio d'endettement à terme,%,11.148
SFBT,2019-12-31,2019,FY,TND,Solidité,Gestion des passifs,INDEP_FIN,Ratio d'indépendance financière,%,75.3527
SFBT,2019-12-31,2019,FY,TND,Solidité,Gestion des passifs,COUV_CF,Couverture des charges financières,x,
SFBT,2019-12-31,2019,FY,TND,Solidité,Gestion des passifs,POIDS_CF,Poids des charges financières,%,0.0
SFBT,2019-12-31,2019,FY,TND,Solidité,Gestion des passifs,AUTO_FIN,Ratio d'autonomie financière,x,3.0572
SFBT,2019-12-31,2019,FY,TND,Solidité,Gestion des passifs,SOLVA,Ratio de solvabilité,x,3.5305
SFBT,2019-12-31,2019,FY,TND,Solidité,Ressources humaines,EFF_BRUT_RH,Efficacité brute des RH,x,6.2494
SFBT,2019-12-31,2019,FY,TND,Solidité,Ressources humaines,EFF_NET_RH,Efficacité nette des RH,x,5.1572
SFBT,2019-12-31,2019,FY,TND,Solidité,Gestion des risques,CONAN_HOLDER,Score de Conan & Holder,score,0.446
SFBT,2019-12-31,2019,FY,TND,Solidité,Gestion des risques,RISQ_PLACEMENT,Risque de placement,%,0.4569
SFBT,2019-12-31,2019,FY,TND,Solidité,Gestion des risques,RISQ_COMMERCIAL,Risque commercial,%,10.8746
SFBT,2019-12-31,2019,FY,TND,Solidité,Gestion des risques,CREDIT_FOURN,Crédits moyens fournisseurs,j,45.5538
SFBT,2019-12-31,2019,FY,TND,Solidité,Gestion des risques,CREDIT_CLIENT,Crédits moyens clients,j,33.3549
SFBT,2019-12-31,2019,FY,TND,Performance,Rentabilité commerciale,RENT_COM,Rentabilité commerciale,%,23.1906
SFBT,2019-12-31,2019,FY,TND,Performance,Rentabilité commerciale,MARGE_NETTE,Ratio de la marge nette,%,21.5214
SFBT,2019-12-31,2019,FY,TND,Performance,Rentabilité commerciale,TAUX_MARQUE,Taux de marque,%,39.6624
SFBT,2019-12-31,2019,FY,TND,Performance,Rentabilité commerciale,ROT_CAP,Rotation des capitaux échangés,x,1.0324
SFBT,2019-12-31,2019,FY,TND,Performance,Rentabilité économique,ROA,Rendement de l'actif (ROA),%,19.2398
SFBT,2019-12-31,2019,FY,TND,Performance,Rentabilité économique,ROCE,Rentabilité du capital investi (ROCE),%,21.5402
SFBT,2019-12-31,2019,FY,TND,Performance,Rentabilité économique,REND_IMMO,Rendement brut des immobilisations,%,39.649
SFBT,2019-12-31,2019,FY,TND,Performance,Rentabilité économique,REND_RES_STABLE,Rendement brut des ressources stables,%,25.2038
SFBT,2019-12-31,2019,FY,TND,Performance,Rentabilité d'exploitation,MARGE_BRUTE_EXPL,Marge brute d'exploitation,%,27.135
SFBT,2019-12-31,2019,FY,TND,Performance,Rentabilité d'exploitation,MARGE_BENEF_EXPL,Marge bénéficiaire d'exploitation,%,23.1906
SFBT,2019-12-31,2019,FY,TND,Performance,Rentabilité opérationnelle,REND_GLOBAL_NET,Rendement global net,%,16.7421
SFBT,2019-12-31,2019,FY,TND,Performance,Rentabilité opérationnelle,CREATION_VALEUR,Création de valeur annuelle,montant,103682249.5413
SFBT,2019-12-31,2019,FY,TND,Performance,Rentabilité opérationnelle,REND_PRODUCTION,Rendement de la production,%,25.2707
SFBT,2019-12-31,2019,FY,TND,Performance,Rentabilité opérationnelle,ROT_STOCKS,Ratio de rotation des stocks,x,4.7816
SFBT,2019-12-31,2019,FY,TND,Performance,Rentabilité opérationnelle,PROFIT_OP,Profit opérationnel,montant,164941150.063
SFBT,2019-12-31,2019,FY,TND,Performance,Rentabilité financière,ROE,Rentabilité des capitaux propres (ROE),%,22.2183
SFBT,2019-12-31,2019,FY,TND,Performance,Rentabilité financière,ROI,Retour sur investissement (ROI),%,19.2398
SFBT,2019-12-31,2019,FY,TND,Performance,Rentabilité financière,PERF_PLACEMENT,Performance placement,%,2056.5505
SFBT,2020-03-31,2020,T1,TND,Solidité,Liquidités,LIQ_GEN,Ratio de liquidité générale,x,2.6352
SFBT,2020-03-31,2020,T1,TND,Solidité,Liquidités,LIQ_RED,Ratio de liquidité réduite,x,2.0352
SFBT,2020-03-31,2020,T1,TND,Solidité,Liquidités,LIQ_IMM,Ratio de liquidité immédiate,x,1.0837
SFBT,2020-03-31,2020,T1,TND,Solidité,Liquidités,INT_DEF_RED,Intervalle défensif réduit,j,531.1711
SFBT,2020-03-31,2020,T1,TND,Solidité,Liquidités,INT_DEF,Intervalle défensif,j,862.5297
SFBT,2020-03-31,2020,T1,TND,Solidité,Liquidités,RFR,Ratio de fonds de roulement,%,34.3226
SFBT,2020-03-31,2020,T1,TND,Solidité,Liquidités,RBFR,Ratio de besoin en fonds de roulement,%,92.1888
SFBT,2020-03-31,2020,T1,TND,Solidité,Gestion des actifs,LEV_ECO,Ratio du levier économique,x,1.2312
SFBT,2020-03-31,2020,T1,TND,Solidité,Gestion des actifs,POIDS_IMMO,Poids des immobilisations,%,55.3445
