Societe,Statement,Indicateur,Indicateur_raw,Cle_indicateur,Date,Annee,Periode,Valeur,Occurrence,Devise,Echelle,Type_donnee,Source
SFBT,Bilan - Passif,Total des passifs courants,Total des passifs courants,totaldespassifscourants,2020-12-31,2020,FY,162009059.127,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Passif,Total des passifs non courants,Total des passifs non courants,totaldespassifsnoncourants,2020-12-31,2020,FY,81058332.903,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Compte de resultat,Achats d'approvisionnements consommés,Achats d'approvisionnements consommés,achatsdapprovisionnementsconsommes,2020-12-31,2020,FY,393661169.981,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Compte de resultat,Achats de marchandises consommées,Achats de marchandises consommées,achatsdemarchandisesconsommees,2020-12-31,2020,FY,59265747.642,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Compte de resultat,Autres charges d'exploitation,Autres charges d'exploitation,autreschargesdexploitation,2020-12-31,2020,FY,49140934.012,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Compte de resultat,Autres gains ordinaires,Autres gains ordinaires,autresgainsordinaires,2020-12-31,2020,FY,499774.915,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Compte de resultat,Autres pertes ordinaires,Autres pertes ordinaires,autrespertesordinaires,2020-12-31,2020,FY,-237904.413,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Compte de resultat,Autres produits d'exploitation,Autres produits d'exploitation,autresproduitsdexploitation,2020-12-31,2020,FY,5615203.251,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Compte de resultat,Charges de personnel,Charges de personnel,chargesdepersonnel,2020-12-31,2020,FY,38519654.872,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Compte de resultat,Charges financières nettes,Charges financières nettes,chargesfinancieresnettes,2020-12-31,2020,FY,-967172.414,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Compte de resultat,Contribution Sociale de Solidarité,Contribution Sociale de Solidarité,contributionsocialedesolidarite,2020-12-31,2020,FY,-1883187.76,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Compte de resultat,Dotations aux amortissements et aux provisions,Dotations aux amortissements et aux provisions,dotationsauxamortissementsetauxprovisions,2020-12-31,2020,FY,34652831.172,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Compte de resultat,Impôt sur les revenus des capitaux mobiliers,Impôt sur les revenus des capitaux mobiliers,impotsurlesrevenusdescapitauxmobiliers,2020-12-31,2020,FY,-95079.219,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Compte de resultat,Impôt sur les sociétés,Impôt sur les sociétés,impotsurlessocietes,2020-12-31,2020,FY,-45523637.5,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Compte de resultat,Production Immobilisée,Production Immobilisée,productionimmobilisee,2020-12-31,2020,FY,335582.204,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Compte de resultat,Produits des placements,Produits des placements,produitsdesplacements,2020-12-31,2020,FY,73475478.906,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Compte de resultat,Revenus,Revenus,revenus,2020-12-31,2020,FY,751934054.565,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Compte de resultat,Résultat d'exploitation,Résultat d'exploitation,resultatdexploitation,2020-12-31,2020,FY,175854368.74,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Compte de resultat,Résultat des activités ordinaires après impôt,Résultat des activités ordinaires après impôt,resultatdesactivitesordinairesapresimpot,2020-12-31,2020,FY,203005829.015,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Compte de resultat,Résultat des activités ordinaires avant réinvestis. et impôt,Résultat des activités ordinaires avant réinvestis. et impôt,resultatdesactivitesordinairesavantreinvestissementsetimpot,2020-12-31,2020,FY,248624545.734,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Compte de resultat,Résultat net de l’exercice,Résultat net de l’exercice,resultatnetdelexercice,2020-12-31,2020,FY,201122641.255,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Compte de resultat,Total des charges d'exploitation,Total des charges d'exploitation,totaldeschargesdexploitation,2020-12-31,2020,FY,582030471.28,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Compte de resultat,Total des produits d'exploitation,Total des produits d'exploitation,totaldesproduitsdexploitation,2020-12-31,2020,FY,757884840.02,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Compte de resultat,Variation des stocks des produits finis et des encours (en + ou -),Variation des stocks des produits finis et des encours (en + ou -),variationdesstocksdesproduitsfinisetdesencoursenou,2020-12-31,2020,FY,6790133.601,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Flux de tresorerie,Ajustements Encaissement dividendes,Ajustements Encaissement dividendes,ajustementsencaissementdividendes,2020-12-31,2020,FY,-64281656.598,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Flux de tresorerie,Ajustements Plus ou moins-value sur cession,Ajustements Plus ou moins-value sur cession,ajustementsplusoumoinsvaluesurcession,2020-12-31,2020,FY,-58446.4,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Flux de tresorerie,Ajustements Quotes-parts des subventions d’investissements dans le résultat,Ajustements Quotes-parts des subventions d’investissements dans le résultat,ajustementsquotespartsdessubventionsdinvestissementsdansleresultat,2020-12-31,2020,FY,-216734.0,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Flux de tresorerie,Ajustements casses bouteilles,Ajustements casses bouteilles,ajustementscassesbouteilles,2020-12-31,2020,FY,1721343.994,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Flux de tresorerie,Ajustements pour reprise sur provisions,Ajustements pour reprise sur provisions,ajustementspourreprisesurprovisions,2020-12-31,2020,FY,-32797.077,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Flux de tresorerie,"Ajustements, Amortissements et Provisions","Ajustements, Amortissements et Provisions",ajustementsamortissementsetprovisions,2020-12-31,2020,FY,32931487.178,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Flux de tresorerie,Décaissements Dividendes et autres distributions,Décaissements Dividendes et autres distributions,decaissementsdividendesetautresdistributions,2020-12-31,2020,FY,-160653400.897,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Flux de tresorerie,Décaissements affectés à l'acquisition d'immob. corp et incorp,Décaissements affectés à l'acquisition d'immob. corp et incorp,decaissementsaffectesalacquisitiondimmobcorpetincorp,2020-12-31,2020,FY,-45039539.868,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Flux de tresorerie,Décaissements affectés à l'acquisition d'immobilisations financières,Décaissements affectés à l'acquisition d'immobilisations financières,decaissementsaffectesalacquisitiondimmobilisationsfinancieres,2020-12-31,2020,FY,-2400000.0,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Flux de tresorerie,Encaissements Dividendes et autres distributions,Encaissements Dividendes et autres distributions,encaissementsdividendesetautresdistributions,2020-12-31,2020,FY,64281656.598,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Flux de tresorerie,Encaissements issus de la fusion absorption de la CFDB,Encaissements issus de la fusion absorption de la CFDB,encaissementsissusdelafusionabsorptiondelacfdb,2020-12-31,2020,FY,3136733.326,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Flux de tresorerie,Encaissements provenant de la cession d'immobilisations corporelles,Encaissements provenant de la cession d'immobilisations corporelles,encaissementsprovenantdelacessiondimmobilisationscorporelles,2020-12-31,2020,FY,130913.4,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Flux de tresorerie,Flux de trésorerie affectés aux activités de financement,Flux de trésorerie affectés aux activités de financement,fluxdetresorerieaffectesauxactivitesdefinancement,2020-12-31,2020,FY,-180653400.897,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Flux de tresorerie,Flux de trésorerie provenant des activités d’investissement,Flux de trésorerie provenant des activités d’investissement,fluxdetresorerieprovenantdesactivitesdinvestissement,2020-12-31,2020,FY,16973030.13,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Flux de tresorerie,Flux de trésoreries provenant de l'exploitation,Flux de trésoreries provenant de l'exploitation,fluxdetresoreriesprovenantdelexploitation,2020-12-31,2020,FY,209974304.658,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Flux de tresorerie,Remboursements d'emprunts pour financement des stocks,Remboursements d'emprunts pour financement des stocks,remboursementsdempruntspourfinancementdesstocks,2020-12-31,2020,FY,-20000000.0,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Flux de tresorerie,Trésorerie au début de l'exercice,Trésorerie au début de l'exercice,tresorerieaudebutdelexercice,2020-12-31,2020,FY,181032099.065,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Flux de tresorerie,Trésorerie à la clôture de l'exercice,Trésorerie à la clôture de l'exercice,tresoreriealacloturedelexercice,2020-12-31,2020,FY,230462766.282,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Flux de tresorerie,Variation de trésorerie,Variation de trésorerie,variationdetresorerie,2020-12-31,2020,FY,49430667.217,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Flux de tresorerie,Variation des Autres actifs,Variation des Autres actifs,variationdesautresactifs,2020-12-31,2020,FY,11807575.46,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Flux de tresorerie,Variation des Créances,Variation des Créances,variationdescreances,2020-12-31,2020,FY,-1136615.307,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Flux de tresorerie,Variation des Stocks,Variation des Stocks,variationdesstocks,2020-12-31,2020,FY,-190316.592,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Flux de tresorerie,Variations Fournisseurs et autres dettes,Variations Fournisseurs et autres dettes,variationsfournisseursetautresdettes,2020-12-31,2020,FY,28307822.745,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,SIG,Achats consommés,Achats consommés,achatsconsommes,2020-12-31,2020,FY,393661170.0,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,SIG,Autres charges externes,Autres charges externes,autreschargesexternes,2020-12-31,2020,FY,45613295.0,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,SIG,Autres gains ordinaires,Autres gains ordinaires,autresgainsordinaires,2020-12-31,2020,FY,499775.0,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,SIG,Autres pertes Ordinaires,Autres pertes Ordinaires,autrespertesordinaires,2020-12-31,2020,FY,237904.0,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,SIG,Autres produits d'exploitation,Autres produits d'exploitation,autresproduitsdexploitation,2020-12-31,2020,FY,5615203.0,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,SIG,Charges de Personnel,Charges de Personnel,chargesdepersonnel,2020-12-31,2020,FY,38519655.0,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,SIG,Contribution sociale de solidarité (Loi. Fin. 2018),Contribution sociale de solidarité (Loi. Fin. 2018),contributionsocialedesolidariteloifin2018,2020-12-31,2020,FY,1883187.0,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,SIG,Coût d'achat de marchandises vendues,Coût d'achat de marchandises vendues,coutdachatdemarchandisesvendues,2020-12-31,2020,FY,59265748.0,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,SIG,Dotations aux Amorts et Prov.Ordinaires,Dotations aux Amorts et Prov .Ordinaires,dotationsauxamortsetprovordinaires,2020-12-31,2020,FY,34652831.0,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,SIG,Excédent brut d'exploitation,Excédent brut d'exploitation,excedentbrutdexploitation,2020-12-31,2020,FY,210507199.0,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,SIG,Impôt sur le Résultat Ordinaire,Impôt sur le Résultat Ordinaire,impotsurleresultatordinaire,2020-12-31,2020,FY,45618717.0,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,SIG,Impôts et Taxes,Impôts et Taxes,impotsettaxes,2020-12-31,2020,FY,3527639.0,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,SIG,Marge commerciale,Marge commerciale,margecommerciale,2020-12-31,2020,FY,940973.0,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,SIG,Marge sur coût matières,Marge sur coût matières,margesurcoutmatieres,2020-12-31,2020,FY,291276030.0,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,SIG,Production,Production,production,2020-12-31,2020,FY,684937200.0,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,SIG,Produits et charges financiers nets,Produits et charges financiers nets,produitsetchargesfinanciersnets,2020-12-31,2020,FY,967172.0,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,SIG,Produits financiers,Produits financiers,produitsfinanciers,2020-12-31,2020,FY,73475479.0,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,SIG,Revenus et autres produits d'exploitations,Revenus et autres produits d'exploitations,revenusetautresproduitsdexploitations,2020-12-31,2020,FY,691727334.0,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,SIG,Résultat des activités ordinaires après IS,Résultat des activités ordinaires après IS,resultatdesactivitesordinairesapresis,2020-12-31,2020,FY,201122641.0,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,SIG,Valeur Ajoutée Brute,Valeur Ajoutée Brute,valeurajouteebrute,2020-12-31,2020,FY,252554493.0,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,SIG,Variation des stocks d'en-cours et produits finis,Variation des stocks d'en-cours et produits finis,variationdesstocksdencoursetproduitsfinis,2020-12-31,2020,FY,-6790134.0,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,SIG,Ventes de marchandises et autres,Ventes de marchandises et autres,ventesdemarchandisesetautres,2020-12-31,2020,FY,60206721.0,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Actif,Amortissements des immobilisations corporelles,Amortissements des immobilisations corporelles,amortissementsdesimmobilisationscorporelles,2021-06-30,2021,S1,-285343524.203,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Actif,Amortissements des immobilisations incorporelles,Amortissements des immobilisations incorporelles,amortissementsdesimmobilisationsincorporelles,2021-06-30,2021,S1,-4065009.121,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Actif,Autres actifs courants,Autres actifs courants ,autresactifscourants,2021-06-30,2021,S1,40221779.506,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Actif,Autres actifs courants aprés provisions,Autres actifs courants aprés provisions,autresactifscourantsapresprovisions,2021-06-30,2021,S1,39874392.506,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Actif,Autres actifs non courants,Autres actifs non courants ,autresactifsnoncourants,2021-06-30,2021,S1,3244164.272,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Actif,Clients et comptes rattachés,Clients et comptes rattachés,clientsetcomptesrattaches,2021-06-30,2021,S1,147030723.487,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Actif,Clients et comptes rattachés aprés provisions,Clients et comptes rattachés aprés provisions,clientsetcomptesrattachesapresprovisions,2021-06-30,2021,S1,130833289.191,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Actif,Immobilisations corporelles,Immobilisations corporelles,immobilisationscorporelles,2021-06-30,2021,S1,536245763.241,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Actif,Immobilisations corporelles aprés amortissements et provisions,Immobilisations corporelles aprés amortissements et provisions,immobilisationscorporellesapresamortissementsetprovisions,2021-06-30,2021,S1,250196807.228,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Actif,Immobilisations financières,Immobilisations financières,immobilisationsfinancieres,2021-06-30,2021,S1,298972954.995,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Actif,Immobilisations financières aprés provisions,Immobilisations financières aprés provisions,immobilisationsfinancieresapresprovisions,2021-06-30,2021,S1,286217814.995,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Actif,Immobilisations incorporelles,Immobilisations incorporelles,immobilisationsincorporelles,2021-06-30,2021,S1,5389239.492,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Actif,Immobilisations incorporelles aprés amortissements,Immobilisations incorporelles aprés amortissements,immobilisationsincorporellesapresamortissements,2021-06-30,2021,S1,1324230.371,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Actif,Liquidités et équivalents de liquidités,Liquidités et équivalents de liquidités,liquiditesetequivalentsdeliquidites,2021-06-30,2021,S1,149590395.567,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Actif,Placements et autres actifs financiers,Placements et autres actifs financiers,placementsetautresactifsfinanciers,2021-06-30,2021,S1,22352.0,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Actif,Placements et autres actifs financiers aprés provisions,Placements et autres actifs financiers aprés provisions,placementsetautresactifsfinanciersapresprovisions,2021-06-30,2021,S1,22352.0,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Actif,Provisions des autres actifs courants,Provisions des autres actifs courants,provisionsdesautresactifscourants,2021-06-30,2021,S1,-347387.0,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Actif,Provisions des clients et comptes rattachés,Provisions des clients et comptes rattachés,provisionsdesclientsetcomptesrattaches,2021-06-30,2021,S1,-16197434.296,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Actif,Provisions des immobilisations financières,Provisions des immobilisations financières,provisionsdesimmobilisationsfinancieres,2021-06-30,2021,S1,-12755140.0,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Actif,Provisions immobilisations corporelles,Provisions immobilisations corporelles,provisionsimmobilisationscorporelles,2021-06-30,2021,S1,-705431.81,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Actif,Provisions sur stocks,Provisions sur stocks,provisionssurstocks,2021-06-30,2021,S1,-970118.183,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Actif,Résultat de la période,Résultat de la période,resultatdelexercice,2021-06-30,2021,S1,129754334.227,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Actif,Stocks,Stocks,stocks,2021-06-30,2021,S1,100976662.175,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Actif,Stocks aprés provisions,Stocks aprés provisions,stocksapresprovisions,2021-06-30,2021,S1,100006543.992,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Actif,Total des Actifs immobilisés,Total des Actifs immobilisés,totaldesactifsimmobilises,2021-06-30,2021,S1,537738852.594,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Actif,Total des actifs,Total des actifs,totaldesactifs,2021-06-30,2021,S1,961309990.122,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Actif,Total des actifs courants,Total des actifs courants,totaldesactifscourants,2021-06-30,2021,S1,420326973.256,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Actif,Total des actifs non courants,Total des actifs non courants,totaldesactifsnoncourants,2021-06-30,2021,S1,540983016.866,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Passif,Autres capitaux propres,Autres capitaux propres,autrescapitauxpropres,2021-06-30,2021,S1,154733228.0,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Passif,Autres passifs courants,Autres passifs courants,autrespassifscourants,2021-06-30,2021,S1,100097610.002,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Passif,Autres passifs financiers,Autres passifs financiers,autrespassifsfinanciers,2021-06-30,2021,S1,68846691.338,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Passif,Capital social,Capital social,capitalsocial,2021-06-30,2021,S1,247500000.0,1,TND,unite,Reel,SFBT_beta1.xlsx
SFBT,Bilan - Passif,Concours bancaires et autres passifs financiers,Concours bancaires et autres passifs financiers,concoursbancairesetautrespassifsfinanciers,2021-06-30,2021,S1,25144714.439,1,TND,unite,Reel,SFBT_beta1.xlsx
